x,g0,g1,g2
0.4141414141414142,0.39239385591496245,0.3923344497035045,0.39242094034708286
0.42424242424242425,0.39846556921745374,0.3983710014903319,0.3985247992540672
0.43434343434343436,0.40507888017143084,0.4050483614492052,0.4050900275716297
0.4444444444444445,0.4122684844272508,0.4122237594586959,0.41227851284371664
0.4545454545454546,0.4200658381139626,0.4200135620634441,0.42015591007755837
0.4646464646464647,0.42850285885709277,0.4284646565159519,0.4286291921018707
0.4747474747474748,0.4376007751394759,0.4375772360929922,0.43768526253378115
0.48484848484848486,0.44737309218307353,0.4473618571772664,0.4473406736161591
0.494949494949495,0.4578289791774707,0.45782644017792273,0.4578466928921272
0.5050505050505051,0.4689701760770069,0.4689789403073145,0.4691574759686756
0.5151515151515152,0.4807966873741351,0.4808148715222987,0.4810418443305023
0.5252525252525253,0.4932982880293099,0.49331590890582533,0.493428884639448
0.5353535353535354,0.5064522232061291,0.5064720865881469,0.5064258150307116
0.5454545454545455,0.5202296953546119,0.5202782858173794,0.5201906382893666
0.5555555555555556,0.5346242475608244,0.5346287106830131,0.5346123375730184
0.5656565656565657,0.5495668813372154,0.5496299728950574,0.549514958694524
0.5757575757575758,0.5650501370311166,0.5650887523224243,0.5650181048576166
0.5858585858585859,0.5809909817315576,0.5811067770853989,0.5809443581692738
0.595959595959596,0.5973746958147746,0.5973937137196077,0.5973932484391655
0.6060606060606061,0.6141203512622375,0.6141162985956349,0.6141309648379057
0.6161616161616162,0.6311761600102577,0.6311388659305833,0.6311683780308001
0.6262626262626263,0.6484894206958174,0.6484527269933514,0.6484843133414676
0.6363636363636365,0.6659865493760949,0.6659753700271833,0.6659747741686605
0.6464646464646465,0.6835883955058577,0.6835218612611326,0.6835823987625597
0.6565656565656566,0.7012426585606654,0.7011784037909811,0.7012380650252351
0.6666666666666667,0.718876565975926,0.7188470063919693,0.7188665772493217
0.6767676767676768,0.7364124849293825,0.7363966092098471,0.73639946201186
0.686868686868687,0.7537769653465798,0.7537503819076957,0.753760927041837
0.696969696969697,0.7709096552746214,0.7708978678015507,0.7708749661781361
0.7070707070707072,0.7877412106246707,0.7877391562460828,0.7877017674074325
0.7171717171717172,0.804196654854344,0.804204275469013,0.804106056537252
0.7272727272727273,0.8202226138183075,0.8202342875678574,0.8201290153355968
0.7373737373737375,0.8357540321319139,0.8357742966233649,0.8356622273727954
0.7474747474747475,0.8507368013184602,0.8507598451908093,0.8506896952379344
0.7575757575757577,0.8651182610614735,0.8651526026237629,0.865113195940577
0.7676767676767677,0.8788507064171457,0.8788443846895619,0.8788918098977897
0.7777777777777778,0.8918966888043595,0.8919199263966231,0.8918831866084185
0.787878787878788,0.9042164114889988,0.904240020765234,0.9041919564096751
0.797979797979798,0.9157803178357764,0.9157952467650013,0.9157522248383725
0.8080808080808082,0.9265655860227884,0.9265710394823283,0.9265374844753339
0.8181818181818182,0.9365551645981747,0.9365519753363899,0.936526001560278
0.8282828282828284,0.945739604991827,0.9457231912170307,0.9457096890990488
0.8383838383838385,0.9541138279535494,0.9540851924529359,0.9540865552021921
0.8484848484848485,0.9616804296981621,0.9616551409775899,0.9616592019367807
0.8585858585858587,0.9684517416810607,0.9684378258793263,0.968433628543997
0.8686868686868687,0.9744469637179506,0.9743988835837967,0.974423626342155
0.8787878787878789,0.9796807258980259,0.9796819436714028,0.9796797683092459
0.888888888888889,0.9841963967815468,0.9841436323309011,0.9841853938504446
0.8989898989898991,0.9880178850102053,0.9879861144352984,0.988011075891786
0.9090909090909092,0.9911927801407131,0.9911672732566816,0.9911870223731348
0.9191919191919192,0.9937710960048232,0.9937161164967248,0.9937597320114642
0.9292929292929294,0.9958012658366127,0.9957444203508092,0.9957895422339269
0.9393939393939394,0.9973416964561225,0.9972961315228367,0.9973318921292773
0.9494949494949496,0.9984545998441736,0.9984236987128535,0.9984475557018582
0.9595959595959597,0.9992057959796437,0.99918893046284,0.9992016086058997
0.9696969696969697,0.9996632882842871,0.9996565383372126,0.9996618275331851
0.9797979797979799,0.999900090751717,0.999898065838238,0.9999004565045889
0.98989898989899,0.9999875423559996,0.9999873765234685,0.9999873805094166
1.0,1.0,1.0,1.0
