x,g0,g1,g2
0.0,0.0,0.0,0.0
0.010101010101010102,0.001122334455667789,0.020202020202020204,0.018181818181818184
0.020202020202020204,0.002244668911335578,0.04040404040404041,0.03636363636363637
0.030303030303030304,0.0033670033670033673,0.06060606060606061,0.05454545454545455
0.04040404040404041,0.004489337822671156,0.08080808080808081,0.07272727272727274
0.05050505050505051,0.005611672278338946,0.10101010101010102,0.09090909090909093
0.06060606060606061,0.006734006734006735,0.12121212121212122,0.10707070707070708
0.07070707070707072,0.007856341189674525,0.14141414141414144,0.12323232323232325
0.08080808080808081,0.008978675645342313,0.16161616161616163,0.1393939393939394
0.09090909090909091,0.010101010101010102,0.18181818181818182,0.15555555555555556
0.10101010101010102,0.014141414141414146,0.2,0.17171717171717174
0.11111111111111112,0.018181818181818184,0.2181818181818182,0.18686868686868688
0.12121212121212122,0.022222222222222227,0.23636363636363636,0.20202020202020202
0.13131313131313133,0.026262626262626265,0.2545454545454546,0.21414141414141416
0.14141414141414144,0.030303030303030325,0.27272727272727276,0.2262626262626263
0.15151515151515152,0.03787878787878789,0.2909090909090909,0.23838383838383842
0.16161616161616163,0.04545454545454546,0.30909090909090914,0.25050505050505056
0.17171717171717174,0.053030303030303046,0.3272727272727273,0.26262626262626265
0.18181818181818182,0.06060606060606061,0.34545454545454546,0.27070707070707073
0.19191919191919193,0.07272727272727274,0.3636363636363637,0.2787878787878788
0.20202020202020204,0.08484848484848488,0.37979797979797986,0.28686868686868694
0.21212121212121213,0.09696969696969698,0.39595959595959596,0.29494949494949496
0.22222222222222224,0.10909090909090911,0.4121212121212121,0.30303030303030304
0.23232323232323235,0.12121212121212126,0.4282828282828283,0.3097643097643098
0.24242424242424243,0.13636363636363635,0.4444444444444444,0.3164983164983165
0.25252525252525254,0.15151515151515152,0.4588744588744589,0.32323232323232326
0.26262626262626265,0.1676767676767677,0.4733044733044733,0.3282828282828283
0.27272727272727276,0.18383838383838388,0.48773448773448774,0.3333333333333333
0.2828282828282829,0.20000000000000007,0.5021645021645021,0.33712121212121215
0.29292929292929293,0.21616161616161614,0.5165945165945165,0.3409090909090909
0.30303030303030304,0.23232323232323232,0.531024531024531,0.3446969696969697
0.31313131313131315,0.25,0.5454545454545454,0.3484848484848485
0.32323232323232326,0.26767676767676774,0.5580808080808081,0.3522727272727273
0.33333333333333337,0.2853535353535354,0.5707070707070707,0.3560606060606061
0.3434343434343435,0.30303030303030315,0.5833333333333334,0.35984848484848486
0.3535353535353536,0.32070707070707083,0.595959595959596,0.36363636363636365
0.36363636363636365,0.33838383838383845,0.6073232323232323,0.36767676767676766
0.37373737373737376,0.35606060606060613,0.6186868686868686,0.3717171717171717
0.38383838383838387,0.37373737373737387,0.6300505050505051,0.37575757575757573
0.393939393939394,0.38989898989899,0.6414141414141414,0.3797979797979798
0.4040404040404041,0.4060606060606062,0.6527777777777778,0.38383838383838387
0.4141414141414142,0.42222222222222233,0.6641414141414141,0.39057239057239057
0.42424242424242425,0.4383838383838384,0.6755050505050505,0.3973063973063973
0.43434343434343436,0.45454545454545453,0.6868686868686869,0.40404040404040403
0.4444444444444445,0.4675324675324675,0.6955266955266955,0.4121212121212121
0.4545454545454546,0.4805194805194805,0.7041847041847042,0.4202020202020202
0.4646464646464647,0.4935064935064935,0.7128427128427128,0.42828282828282827
0.4747474747474748,0.5064935064935066,0.7215007215007215,0.4363636363636364
0.48484848484848486,0.5194805194805194,0.7301587301587301,0.4444444444444444
0.494949494949495,0.5324675324675324,0.7388167388167388,0.4574314574314574
0.5050505050505051,0.5454545454545454,0.7474747474747475,0.4704184704184704
0.5151515151515152,0.5526695526695526,0.7546897546897547,0.4834054834054835
0.5252525252525253,0.5598845598845599,0.761904761904762,0.49639249639249644
0.5353535353535354,0.567099567099567,0.7691197691197691,0.5093795093795094
0.5454545454545455,0.5743145743145743,0.7763347763347764,0.5223665223665225
0.5555555555555556,0.5815295815295815,0.7835497835497836,0.5353535353535354
0.5656565656565657,0.5887445887445887,0.7907647907647908,0.5505050505050506
0.5757575757575758,0.5959595959595959,0.797979797979798,0.5656565656565656
0.5858585858585859,0.6,0.8047138047138047,0.5818181818181818
0.595959595959596,0.604040404040404,0.8114478114478115,0.5979797979797981
0.6060606060606061,0.608080808080808,0.8181818181818182,0.6141414141414141
0.6161616161616162,0.6121212121212121,0.8242424242424243,0.6303030303030304
0.6262626262626263,0.6161616161616161,0.8303030303030303,0.6464646464646465
0.6363636363636365,0.6190476190476191,0.8363636363636364,0.6646464646464648
0.6464646464646465,0.6219336219336219,0.8424242424242425,0.6828282828282829
0.6565656565656566,0.6248196248196248,0.8484848484848485,0.701010101010101
0.6666666666666667,0.6277056277056277,0.8540965207631875,0.7191919191919193
0.6767676767676768,0.6305916305916306,0.8597081930415265,0.7373737373737373
0.686868686868687,0.6334776334776335,0.8653198653198654,0.7542087542087543
0.696969696969697,0.6363636363636364,0.8709315375982043,0.7710437710437711
0.7070707070707072,0.6404040404040404,0.8765432098765433,0.7878787878787881
0.7171717171717172,0.6444444444444445,0.8821548821548821,0.8040404040404041
0.7272727272727273,0.6484848484848484,0.8877665544332212,0.8202020202020203
0.7373737373737375,0.6525252525252525,0.8933782267115601,0.8363636363636365
0.7474747474747475,0.6565656565656566,0.898989898989899,0.8525252525252527
0.7575757575757577,0.6616161616161617,0.9034792368125703,0.8686868686868688
0.7676767676767677,0.6666666666666667,0.9079685746352414,0.8804713804713806
0.7777777777777778,0.6742424242424243,0.9124579124579125,0.8922558922558923
0.787878787878788,0.6818181818181819,0.9169472502805837,0.9040404040404042
0.797979797979798,0.6893939393939394,0.9214365881032548,0.9158249158249159
0.8080808080808082,0.6969696969696971,0.925925925925926,0.9276094276094278
0.8181818181818182,0.7070707070707071,0.9304152637485972,0.9393939393939394
0.8282828282828284,0.7191919191919193,0.9349046015712683,0.9469696969696971
0.8383838383838385,0.7313131313131314,0.9393939393939394,0.9545454545454546
0.8484848484848485,0.7434343434343433,0.9431818181818182,0.9621212121212122
0.8585858585858587,0.7555555555555555,0.946969696969697,0.9696969696969697
0.8686868686868687,0.7676767676767676,0.9507575757575758,0.9747474747474748
0.8787878787878789,0.782828282828283,0.9545454545454546,0.9797979797979798
0.888888888888889,0.7979797979797982,0.9583333333333334,0.9831649831649832
0.8989898989898991,0.8148148148148151,0.9621212121212122,0.9865319865319866
0.9090909090909092,0.8316498316498318,0.9659090909090909,0.98989898989899
0.9191919191919192,0.8484848484848485,0.9696969696969697,0.9910213243546577
0.9292929292929294,0.8666666666666668,0.9734848484848485,0.9921436588103255
0.9393939393939394,0.8848484848484849,0.9772727272727273,0.9932659932659933
0.9494949494949496,0.9030303030303032,0.9810606060606061,0.9943883277216611
0.9595959595959597,0.9212121212121214,0.9848484848484849,0.9955106621773289
