x,g0,g1,g2
0.0,0.0,0.0,0.0
0.010101010101010102,1.2718152358461407e-05,0.020198689049643934,0.018099612339612055
0.020202020202020204,0.000102783404629184,0.04037892021739331,0.03612725061487794
0.030303030303030304,0.0003465748869748755,0.06052325940443686,0.05402785824557147
0.04040404040404041,0.0008189090151798159,0.08061471143450935,0.07175026361491313
0.05050505050505051,0.0015937219602822062,0.10063605437274657,0.08919948330636632
0.06060606060606061,0.002741064298463889,0.12055589454107263,0.10633644651687987
0.07070707070707072,0.004328759455698096,0.14034003680123053,0.1231284181745512
0.08080808080808081,0.006420456998231737,0.15997751667058882,0.13945954325797508
0.09090909090909091,0.009075570758991652,0.17948350439588456,0.15526826918833808
0.10101010101010102,0.012342165798816982,0.1988391088955545,0.17055863837580695
0.11111111111111112,0.01627605270022019,0.21801962466929461,0.18523053087355004
0.12121212121212122,0.020922385466728855,0.23703842113119736,0.19937889330849062
0.13131313131313133,0.02630244565468398,0.2558601748517604,0.2128977067011367
0.14141414141414144,0.03246392584739545,0.2744056382653843,0.22575639590044605
0.15151515151515152,0.0394269070223428,0.29256786371517357,0.23794266931110158
0.16161616161616163,0.04718659502460566,0.3106154380071932,0.24941928042914496
0.17171717171717174,0.0557746754013864,0.3284869478989008,0.2602109014543522
0.18181818181818182,0.06519015917466893,0.34605054654592543,0.27030824281902044
0.19191919191919193,0.07542373505249327,0.36324791601801437,0.2796999055324162
0.20202020202020204,0.08646786121652361,0.3800849534542553,0.2884288602419139
0.21212121212121213,0.09830800838347115,0.3966942925771045,0.29652230345548897
0.22222222222222224,0.11092483804741218,0.4131020953281483,0.3039812459823059
0.23232323232323235,0.12424662554875913,0.4292159728801973,0.31082383365737315
0.24242424242424243,0.1382663052942404,0.4448108945833306,0.31713955923365555
0.25252525252525254,0.15293069438025872,0.46014328041425473,0.3229220905239177
0.26262626262626265,0.16815981497265867,0.4752161362331416,0.32820927310164927
0.27272727272727276,0.1839190200427264,0.4900267819363132,0.33312675755211446
0.2828282828282829,0.20016848710754515,0.5044154905742483,0.33766708877704477
0.29292929292929293,0.21685918421853279,0.5185311301485471,0.34189323293614293
0.30303030303030304,0.23391238474543907,0.5322762399283664,0.34590024506581846
0.31313131313131315,0.25121277972219,0.5456936604678306,0.34970092973927414
0.32323232323232326,0.2686915875615033,0.5588494475686515,0.35339076929391994
0.33333333333333337,0.28631478468828386,0.5716638724947073,0.35705844281256116
0.3434343434343435,0.304017856873764,0.584163688863837,0.360740287782198
0.3535353535353536,0.3216997164930517,0.59630802299914,0.36450733836675686
0.36363636363636365,0.3392832274781115,0.6081652744558944,0.3684304263278031
