x,g0,g1,g2
0.0,0.0,0.0,0.0
0.010101010101010102,1.2546582772200126e-05,0.020199039206075544,0.01809558534901
0.020202020202020204,0.00010242676740549038,0.040378733694803895,0.03612030022558623
0.030303030303030304,0.0003460466550083533,0.06052011751865816,0.05401696435027648
0.04040404040404041,0.0008184864931619857,0.08060757973997579,0.07174582769411432
0.05050505050505051,0.0015930283420057174,0.10062051104771053,0.08920358232736453
0.06060606060606061,0.002740278063181935,0.120530837229487,0.10630441582747345
0.07070707070707072,0.004327813654730083,0.14031651379138987,0.1230652398911195
0.08080808080808081,0.006419507467808981,0.15997682603052668,0.1393991038818021
0.09090909090909091,0.009074893409996981,0.1794980176257207,0.15524249083722771
0.10101010101010102,0.012341158400508258,0.19885554121741109,0.17056927637035788
0.11111111111111112,0.016274714349194308,0.21801544752190186,0.18528680354400745
0.12121212121212122,0.02092130698973219,0.23699546497718,0.19941203526132892
0.13131313131313133,0.026300480617731294,0.2557964296632268,0.21290719278808867
0.14141414141414144,0.03246177143103735,0.27436444783775016,0.22575531701493512
0.15151515151515152,0.039425297211241675,0.29262409110659315,0.2379381791137804
0.16161616161616163,0.047185673918829975,0.3106314507668368,0.2494381867410202
0.17171717171717174,0.05577279710498727,0.328476719142061,0.2602468645412706
0.18181818181818182,0.06518505152455714,0.34606555608908685,0.2703420349161805
0.19191919191919193,0.07541884994740967,0.36326649136377415,0.2797444934621165
0.20202020202020204,0.08645838352575819,0.3801704474186475,0.28844524587841214
0.21212121212121213,0.09829470439266343,0.3967552253219613,0.2965212008158608
0.22222222222222224,0.11091761119278704,0.4130957261558512,0.3039627707004794
0.23232323232323235,0.12422937040799041,0.4292152304304283,0.3108048665522131
0.24242424242424243,0.13826491700549268,0.44491364562380065,0.3170938667138139
0.25252525252525254,0.15294005090296922,0.46031950600066057,0.3229036116718987
0.26262626262626265,0.16816563512567018,0.47533687104824834,0.3282437796722992
0.27272727272727276,0.18391380099840493,0.49010689812387653,0.33314302852129485
0.2828282828282829,0.20016577950440267,0.5044827496087224,0.33768752475737174
0.29292929292929293,0.21685232630844845,0.5185751918638136,0.34192499553783684
0.30303030303030304,0.23391501602164413,0.5323221051002758,0.34588641799544145
0.31313131313131315,0.25122792776838077,0.5457237687551653,0.3497097292376189
0.32323232323232326,0.268704630776969,0.5588710797525712,0.3533526114736699
0.33333333333333337,0.28632505897631844,0.5716822183365856,0.35703021921157607
0.3434343434343435,0.3040259722123477,0.5841651264868462,0.36070272989970176
0.3535353535353536,0.321706224232667,0.5962973702482006,0.36447289185472936
0.36363636363636365,0.33928417908845754,0.6081431593658823,0.36841488729405003
0.37373737373737376,0.35669616491437317,0.6196629192964616,0.37252791716639644
0.38383838383838387,0.37386213049980443,0.6308582770211303,0.3769469545525201
0.393939393939394,0.3907545258403923,0.641771823933354,0.3816777069128223
0.4040404040404041,0.4072629633344821,0.6524202089042714,0.38682039623104847
0.4141414141414142,0.4233276700265947,0.6627958424472987,0.39240253647886253
0.42424242424242425,0.43895099868296655,0.6729043637581436,0.39847349658295733
0.43434343434343436,0.4539774437947753,0.6827474418244298,0.40507148036780277
0.4444444444444445,0.46847441307740445,0.6923329701793609,0.41225808844086814
0.4545454545454546,0.4823066088332597,0.7016678572382207,0.4200869604031153
0.4646464646464647,0.4954610440342852,0.710759334567882,0.4285392679215635
0.4747474747474748,0.5079792227802588,0.7196211463888537,0.43764311552993224
0.48484848484848486,0.5197655482618518,0.7282654201527692,0.4474145621534285
0.494949494949495,0.5308181010861526,0.7366805965245926,0.45788372483113776
0.5050505050505051,0.5411361335176239,0.7448641028325153,0.46900877655867157
0.5151515151515152,0.5507208886259005,0.7528565591905699,0.480814379803196
0.5252525252525253,0.559573926103137,0.7606668107987321,0.4932961439211834
0.5353535353535354,0.567698589128217,0.7683024929023853,0.5064507168857667
0.5454545454545455,0.5751308719618184,0.7757221874548473,0.5202571619560608
0.5555555555555556,0.5819185046192925,0.7829696246654713,0.5346068412345935
0.5656565656565657,0.5880408614682686,0.7900691511616549,0.5495676920027268
0.5757575757575758,0.5935841018844195,0.7970095622239783,0.5650000725967103
0.5858585858585859,0.5985649616494154,0.8037712438646077,0.5809816141269247
0.595959595959596,0.6030577375936187,0.8104195874652862,0.5973167095759077
0.6060606060606061,0.6070913089596452,0.8169210753414475,0.6141043597720877
0.6161616161616162,0.6107538182335267,0.8232671022289678,0.6311623293246138
0.6262626262626263,0.6140998931607935,0.8295025492040935,0.6484536668538476
0.6363636363636365,0.617181541495536,0.8355868342783673,0.6659643578062233
0.6464646464646465,0.6200818491732917,0.841556889631488,0.6835827309928079
0.6565656565656566,0.6228719720215529,0.8474185108949629,0.7012304518671985
0.6666666666666667,0.625615467257099,0.8531446902078167,0.7188597946038336
