x,g0,g1,g2
0.0,0.0,0.0,0.0
0.010101010101010102,2.100258607434887e-05,0.020199631229868807,0.018055295722424355
0.020202020202020204,0.00011416594361009051,0.040375994941181874,0.036097055227069644
0.030303030303030304,0.00035768710230570875,0.06051729963797027,0.054005544764191143
0.04040404040404041,0.0008290092676412706,0.08059928615414393,0.0717368700052778
0.05050505050505051,0.0016020057332058841,0.10060406012292472,0.08917704278777872
0.06060606060606061,0.0027483175761010272,0.12051427519407829,0.10628690788752138
0.07070707070707072,0.004333724126325433,0.14031221989663267,0.12305748625730947
0.08080808080808081,0.006422471405857475,0.15997907625435737,0.13938922470415466
0.09090909090909091,0.009078813643530718,0.17949886242373986,0.1552631123744653
0.10101010101010102,0.012335777474549845,0.19885942640783558,0.17061453073906468
0.11111111111111112,0.016266339503850077,0.21803798906107377,0.18538528076416952
0.12121212121212122,0.020919331809328843,0.2370217387201934,0.19954773698435882
0.13131313131313133,0.026284617204802626,0.2557906413681764,0.21307332999382658
0.14141414141414144,0.03245157464968529,0.27433092133378356,0.22592451988659384
0.15151515151515152,0.03942214280414315,0.29263093151319086,0.23808778523100346
0.16161616161616163,0.04717367103969513,0.31068664860282996,0.2495475331915843
0.17171717171717174,0.05576114714360547,0.32847417102971804,0.260307328741671
0.18181818181818182,0.06517883750362614,0.34598670507434237,0.2703585682512304
0.19191919191919193,0.07541691023151731,0.3632212761893102,0.2797284708213422
0.20202020202020204,0.08646312948865138,0.38015902605216206,0.2884254498576997
0.21212121212121213,0.0983046521921132,0.39680157063049215,0.2964953890730566
0.22222222222222224,0.11092388249135542,0.41314117008336393,0.3039290371218096
0.23232323232323235,0.12421885565139681,0.4291659360968115,0.3107765920635302
0.24242424242424243,0.13823193554761484,0.4448759813977166,0.3170837945998813
0.25252525252525254,0.15290301151081798,0.4602689321818178,0.32286491050443805
0.26262626262626265,0.1681488454575951,0.47533123896151763,0.3281792910011406
0.27272727272727276,0.18394215188478039,0.49008096288196107,0.3330749431352715
0.2828282828282829,0.20020648485600082,0.5044817581248925,0.3376139750884586
0.29292929292929293,0.21688596756944586,0.5185769837687554,0.3418950096361917
0.30303030303030304,0.23390507573328945,0.5323308657471854,0.3458701195015355
0.31313131313131315,0.25120193837655386,0.5457445403868741,0.3496881300970816
0.32323232323232326,0.2687078606636931,0.5588585405548221,0.35339393410343956
0.33333333333333337,0.2863371445790162,0.571638744268548,0.35704338063158686
0.3434343434343435,0.3040182782857636,0.5840957269562267,0.36073015970596123
0.3535353535353536,0.3216892020626773,0.5962405825823724,0.3644894389146468
0.36363636363636365,0.33926611546336377,0.6080747816220248,0.3684000809283498
0.37373737373737376,0.3566771517092333,0.6196029885460322,0.3725292164878861
0.38383838383838387,0.3738588644896511,0.6308331716862641,0.3769318204035937
0.393939393939394,0.3907305995023842,0.6417729032112337,0.38167294831699866
0.4040404040404041,0.40723872784021414,0.6524278349158359,0.38679538715244294
0.4141414141414142,0.4233199916693009,0.6628039227730672,0.39240143578962255
0.42424242424242425,0.4389121612934281,0.6729069807489243,0.39845901228322655
0.43434343434343436,0.45396459735623435,0.6827450560738799,0.4050721252169641
0.4444444444444445,0.46843852553883486,0.6923256562263806,0.41225807773559237
0.4545454545454546,0.48228134857815624,0.701656317051876,0.4200578752509835
0.4646464646464647,0.49545617757054644,0.7107476499358781,0.42849799363695695
0.4747474747474748,0.5079579716473488,0.7196110104072853,0.43759699095037474
0.48484848484848486,0.5197416105192718,0.728257118784296,0.44737575714730254
0.494949494949495,0.530795015943721,0.7366748636770518,0.4578404209738029
0.5050505050505051,0.5411130498182124,0.7448751996954691,0.46898897923975386
0.5151515151515152,0.5506955171741623,0.7528808791294381,0.4808221167599958
0.5252525252525253,0.5595472522717059,0.7606938454045662,0.49331840620462414
0.5353535353535354,0.5676794002873082,0.7683105444833008,0.5064800333473957
0.5454545454545455,0.5751183835255991,0.775733703125132,0.5202721637839379
0.5555555555555556,0.5818971399332743,0.7829904447861458,0.5346418372218844
0.5656565656565657,0.5880304688516622,0.7900862548801652,0.5495983277580535
0.5757575757575758,0.5935739875127527,0.7970212823053877,0.5650545349673773
